" 1.72500e+01 -1.52750e+02  3.72060e+02  4.04880e+02 -6.40000e-01 -4.44494e+02 -2.22247e+02 -1.48165e+02 -1.11124e+02 -8.88988e+01 -7.40823e+01 -6.34992e+01 -5.55618e+01 -4.93882e+01"
" 1.75000e+01 -1.52750e+02  3.72620e+02  4.04750e+02 -6.30000e-01 -4.83096e+02 -2.41548e+02 -1.61032e+02 -1.20774e+02 -9.66192e+01 -8.05160e+01 -6.90137e+01 -6.03870e+01 -5.36773e+01"
" 1.77500e+01 -1.52750e+02  3.73190e+02  4.04620e+02 -6.20000e-01 -5.22174e+02 -2.61087e+02 -1.74058e+02 -1.30544e+02 -1.04435e+02 -8.70290e+01 -7.45963e+01 -6.52718e+01 -5.80194e+01"
" 1.80000e+01 -1.52750e+02  3.73650e+02  4.04790e+02 -6.20000e-01 -5.33135e+02 -2.66568e+02 -1.77712e+02 -1.33284e+02 -1.06627e+02 -8.88559e+01 -7.61622e+01 -6.66419e+01 -5.92372e+01"
" 1.82500e+01 -1.52750e+02  3.74000e+02  4.05250e+02 -6.30000e-01 -5.15979e+02 -2.57989e+02 -1.71993e+02 -1.28995e+02 -1.03196e+02 -8.59965e+01 -7.37113e+01 -6.44974e+01 -5.73310e+01"
" 1.85000e+01 -1.52750e+02  3.74250e+02  4.06000e+02 -6.60000e-01 -4.71182e+02 -2.35591e+02 -1.57061e+02 -1.17795e+02 -9.42363e+01 -7.85303e+01 -6.73117e+01 -5.88977e+01 -5.23535e+01"
" 1.87500e+01 -1.52750e+02  3.74500e+02  4.06750e+02 -6.90000e-01 -4.26861e+02 -2.13431e+02 -1.42287e+02 -1.06715e+02 -8.53722e+01 -7.11435e+01 -6.09802e+01 -5.33576e+01 -4.74290e+01"
" 1.90000e+01 -1.52750e+02  3.74670e+02  4.07500e+02 -7.40000e-01 -3.81111e+02 -1.90555e+02 -1.27037e+02 -9.52777e+01 -7.62222e+01 -6.35185e+01 -5.44444e+01 -4.76389e+01 -4.23457e+01"
" 1.92500e+01 -1.52750e+02  3.74750e+02  4.08250e+02 -8.00000e-01 -3.34408e+02 -1.67204e+02 -1.11469e+02 -8.36019e+01 -6.68815e+01 -5.57346e+01 -4.77725e+01 -4.18009e+01 -3.71564e+01"
" 1.95000e+01 -1.52750e+02  3.74750e+02  4.09000e+02 -8.80000e-01 -2.86751e+02 -1.43376e+02 -9.55837e+01 -7.16878e+01 -5.73502e+01 -4.77918e+01 -4.09644e+01 -3.58439e+01 -3.18612e+01"
" 1.97500e+01 -1.52750e+02  3.74750e+02  4.09750e+02 -9.50000e-01 -2.39095e+02 -1.19547e+02 -7.96982e+01 -5.97736e+01 -4.78189e+01 -3.98491e+01 -3.41564e+01 -2.98868e+01 -2.65661e+01"
" 2.00000e+01 -1.52750e+02  3.74850e+02  4.10400e+02 -1.00000e+00 -2.03352e+02 -1.01676e+02 -6.77840e+01 -5.08380e+01 -4.06704e+01 -3.38920e+01 -2.90503e+01 -2.54190e+01 -2.25947e+01"
" 2.02500e+01 -1.52750e+02  3.75060e+02  4.10940e+02 -1.04000e+00 -1.79524e+02 -8.97619e+01 -5.98413e+01 -4.48810e+01 -3.59048e+01 -2.99206e+01 -2.56463e+01 -2.24405e+01 -1.99471e+01"
" 2.05000e+01 -1.52750e+02  3.75380e+02  4.11380e+02 -1.05000e+00 -1.67133e+02 -8.35666e+01 -5.57111e+01 -4.17833e+01 -3.34266e+01 -2.78555e+01 -2.38762e+01 -2.08916e+01 -1.85704e+01"
" 2.07500e+01 -1.52750e+02  3.75690e+02  4.11810e+02 -1.07000e+00 -1.55696e+02 -7.78478e+01 -5.18985e+01 -3.89239e+01 -3.11391e+01 -2.59493e+01 -2.22422e+01 -1.94620e+01 -1.72995e+01"
" 2.10000e+01 -1.52750e+02  3.75980e+02  4.12100e+02 -1.10000e+00 -1.56649e+02 -7.83244e+01 -5.22162e+01 -3.91622e+01 -3.13297e+01 -2.61081e+01 -2.23784e+01 -1.95811e+01 -1.74054e+01"
" 2.12500e+01 -1.52750e+02  3.76250e+02  4.12250e+02 -1.17000e+00 -1.70469e+02 -8.52346e+01 -5.68230e+01 -4.26173e+01 -3.40938e+01 -2.84115e+01 -2.43527e+01 -2.13086e+01 -1.89410e+01"
" 2.15000e+01 -1.52750e+02  3.76500e+02  4.12250e+02 -1.26000e+00 -1.97157e+02 -9.85784e+01 -6.57189e+01 -4.92892e+01 -3.94314e+01 -3.28595e+01 -2.81653e+01 -2.46446e+01 -2.19063e+01"
" 2.17500e+01 -1.52750e+02  3.76750e+02  4.12250e+02 -1.35000e+00 -2.24321e+02 -1.12160e+02 -7.47737e+01 -5.60802e+01 -4.48642e+01 -3.73868e+01 -3.20459e+01 -2.80401e+01 -2.49246e+01"
" 2.20000e+01 -1.52750e+02  3.76880e+02  4.12250e+02 -1.39000e+00 -2.42907e+02 -1.21454e+02 -8.09690e+01 -6.07268e+01 -4.85814e+01 -4.04845e+01 -3.47010e+01 -3.03634e+01 -2.69897e+01"
" 1.50000e+01 -1.52500e+02  3.67810e+02  4.07310e+02 -8.50000e-01  5.78056e+01  2.89028e+01  1.92685e+01  1.44514e+01  1.15611e+01  9.63426e+00  8.25794e+00  7.22570e+00  6.42284e+00"
" 1.52500e+01 -1.52500e+02  3.68120e+02  4.07120e+02 -8.30000e-01  2.87351e+01  1.43675e+01  9.57836e+00  7.18377e+00  5.74702e+00  4.78918e+00  4.10501e+00  3.59189e+00  3.19279e+00"
" 1.55000e+01 -1.52500e+02  3.68750e+02  4.06750e+02 -8.00000e-01 -8.11947e-01 -4.05973e-01 -2.70649e-01 -2.02987e-01 -1.62389e-01 -1.35324e-01 -1.15992e-01 -1.01493e-01 -9.02163e-02"
" 1.57500e+01 -1.52500e+02  3.69380e+02  4.06380e+02 -7.70000e-01 -3.03590e+01 -1.51795e+01 -1.01197e+01 -7.58975e+00 -6.07180e+00 -5.05983e+00 -4.33700e+00 -3.79487e+00 -3.37322e+00"
" 1.60000e+01 -1.52500e+02  3.69960e+02  4.06120e+02 -7.50000e-01 -6.84842e+01 -3.42421e+01 -2.28281e+01 -1.71210e+01 -1.36968e+01 -1.14140e+01 -9.78346e+00 -8.56052e+00 -7.60935e+00"
" 1.62500e+01 -1.52500e+02  3.70500e+02  4.06000e+02 -7.20000e-01 -1.13758e+02 -5.68789e+01 -3.79193e+01 -2.84395e+01 -2.27516e+01 -1.89596e+01 -1.62511e+01 -1.42197e+01 -1.26398e+01"
" 1.65000e+01 -1.52500e+02  3.71000e+02  4.06000e+02 -7.00000e-01 -1.67610e+02 -8.38049e+01 -5.58699e+01 -4.19024e+01 -3.35219e+01 -2.79350e+01 -2.39442e+01 -2.09512e+01 -1.86233e+01"
" 1.67500e+01 -1.52500e+02  3.71500e+02  4.06000e+02 -6.80000e-01 -2.21462e+02 -1.10731e+02 -7.38205e+01 -5.53654e+01 -4.42923e+01 -3.69103e+01 -3.16374e+01 -2.76827e+01 -2.46068e+01"
" 1.70000e+01 -1.52500e+02  3.71960e+02  4.05830e+02 -6.70000e-01 -2.79126e+02 -1.39563e+02 -9.30420e+01 -6.97815e+01 -5.58252e+01 -4.65210e+01 -3.98751e+01 -3.48907e+01 -3.10140e+01"
" 1.72500e+01 -1.52500e+02  3.72380e+02  4.05500e+02 -6.50000e-01 -3.40603e+02 -1.70301e+02 -1.13534e+02 -8.51507e+01 -6.81206e+01 -5.67671e+01 -4.86576e+01 -4.25754e+01 -3.78448e+01"
" 1.75000e+01 -1.52500e+02  3.72750e+02  4.05000e+02 -6.40000e-01 -4.05892e+02 -2.02946e+02 -1.35297e+02 -1.01473e+02 -8.11785e+01 -6.76487e+01 -5.79846e+01 -5.07365e+01 -4.50991e+01"
" 1.77500e+01 -1.52500e+02  3.73120e+02  4.04500e+02 -6.30000e-01 -4.71182e+02 -2.35591e+02 -1.57061e+02 -1.17795e+02 -9.42363e+01 -7.85303e+01 -6.73117e+01 -5.88977e+01 -5.23535e+01"
" 1.80000e+01 -1.52500e+02  3.73380e+02  4.04330e+02 -6.30000e-01 -5.09307e+02 -2.54653e+02 -1.69769e+02 -1.27327e+02 -1.01861e+02 -8.48845e+01 -7.27581e+01 -6.36634e+01 -5.65897e+01"
" 1.82500e+01 -1.52500e+02  3.73500e+02  4.04500e+02 -6.30000e-01 -5.18838e+02 -2.59419e+02 -1.72946e+02 -1.29710e+02 -1.03768e+02 -8.64730e+01 -7.41197e+01 -6.48548e+01 -5.76487e+01"
" 1.85000e+01 -1.52500e+02  3.73500e+02  4.05000e+02 -6.60000e-01 -5.01205e+02 -2.50603e+02 -1.67068e+02 -1.25301e+02 -1.00241e+02 -8.35342e+01 -7.16008e+01 -6.26507e+01 -5.56895e+01"
" 1.87500e+01 -1.52500e+02  3.73500e+02  4.05500e+02 -6.80000e-01 -4.83572e+02 -2.41786e+02 -1.61191e+02 -1.20893e+02 -9.67145e+01 -8.05954e+01 -6.90818e+01 -6.04466e+01 -5.37303e+01"
" 1.90000e+01 -1.52500e+02  3.73330e+02  4.06080e+02 -7.20000e-01 -4.55932e+02 -2.27966e+02 -1.51977e+02 -1.13983e+02 -9.11863e+01 -7.59886e+01 -6.51331e+01 -5.69915e+01 -5.06591e+01"
" 1.92500e+01 -1.52500e+02  3.73000e+02  4.06750e+02 -7.80000e-01 -4.17806e+02 -2.08903e+02 -1.39269e+02 -1.04452e+02 -8.35613e+01 -6.96344e+01 -5.96866e+01 -5.22258e+01 -4.64229e+01"
" 1.95000e+01 -1.52500e+02  3.72500e+02  4.07500e+02 -8.50000e-01 -3.70150e+02 -1.85075e+02 -1.23383e+02 -9.25375e+01 -7.40300e+01 -6.16917e+01 -5.28786e+01 -4.62687e+01 -4.11278e+01"
" 1.97500e+01 -1.52500e+02  3.72000e+02  4.08250e+02 -9.10000e-01 -3.22493e+02 -1.61247e+02 -1.07498e+02 -8.06234e+01 -6.44987e+01 -5.37489e+01 -4.60705e+01 -4.03117e+01 -3.58326e+01"
" 2.00000e+01 -1.52500e+02  3.71880e+02  4.08960e+02 -9.60000e-01 -2.82462e+02 -1.41231e+02 -9.41540e+01 -7.06155e+01 -5.64924e+01 -4.70770e+01 -4.03517e+01 -3.53077e+01 -3.13847e+01"
" 2.02500e+01 -1.52500e+02  3.72120e+02  4.09620e+02 -9.80000e-01 -2.51009e+02 -1.25504e+02 -8.36695e+01 -6.27522e+01 -5.02017e+01 -4.18348e+01 -3.58584e+01 -3.13761e+01 -2.78898e+01"
" 2.05000e+01 -1.52500e+02  3.72750e+02  4.10250e+02 -9.80000e-01 -2.27180e+02 -1.13590e+02 -7.57268e+01 -5.67951e+01 -4.54361e+01 -3.78634e+01 -3.24543e+01 -2.83975e+01 -2.52423e+01"
" 2.07500e+01 -1.52500e+02  3.73380e+02  4.10880e+02 -9.80000e-01 -2.03352e+02 -1.01676e+02 -6.77840e+01 -5.08380e+01 -4.06704e+01 -3.38920e+01 -2.90503e+01 -2.54190e+01 -2.25947e+01"
" 2.10000e+01 -1.52500e+02  3.73710e+02  4.11210e+02 -1.00000e+00 -1.97157e+02 -9.85784e+01 -6.57189e+01 -4.92892e+01 -3.94314e+01 -3.28595e+01 -2.81653e+01 -2.46446e+01 -2.19063e+01"
" 2.12500e+01 -1.52500e+02  3.73750e+02  4.11250e+02 -1.03000e+00 -2.09547e+02 -1.04774e+02 -6.98492e+01 -5.23869e+01 -4.19095e+01 -3.49246e+01 -2.99354e+01 -2.61934e+01 -2.32831e+01"
" 2.15000e+01 -1.52500e+02  3.73500e+02  4.11000e+02 -1.09000e+00 -2.39095e+02 -1.19547e+02 -7.96982e+01 -5.97736e+01 -4.78189e+01 -3.98491e+01 -3.41564e+01 -2.98868e+01 -2.65661e+01"
" 2.17500e+01 -1.52500e+02  3.73250e+02  4.10750e+02 -1.14000e+00 -2.68642e+02 -1.34321e+02 -8.95472e+01 -6.71604e+01 -5.37283e+01 -4.47736e+01 -3.83774e+01 -3.35802e+01 -2.98491e+01"
" 2.20000e+01 -1.52500e+02  3.73120e+02  4.10620e+02 -1.16000e+00 -2.81032e+02 -1.40516e+02 -9.36774e+01 -7.02581e+01 -5.62064e+01 -4.68387e+01 -4.01475e+01 -3.51290e+01 -3.12258e+01"
" 1.50000e+01 -1.52250e+02  3.66780e+02  4.08030e+02 -8.10000e-01  8.78292e+01  4.39146e+01  2.92764e+01  2.19573e+01  1.75658e+01  1.46382e+01  1.25470e+01  1.09786e+01  9.75880e+00"
" 1.52500e+01 -1.52250e+02  3.67310e+02  4.07810e+02 -8.00000e-01  6.16181e+01  3.08090e+01  2.05394e+01  1.54045e+01  1.23236e+01  1.02697e+01  8.80258e+00  7.70226e+00  6.84645e+00"
" 1.55000e+01 -1.52250e+02  3.68380e+02  4.07380e+02 -7.70000e-01  2.92117e+01  1.46058e+01  9.73722e+00  7.30291e+00  5.84233e+00  4.86861e+00  4.17309e+00  3.65146e+00  3.24574e+00"
" 1.57500e+01 -1.52250e+02  3.69440e+02  4.06940e+02 -7.50000e-01 -3.67134e+00 -1.83567e+00 -1.22378e+00 -9.17834e-01 -7.34268e-01 -6.11890e-01 -5.24477e-01 -4.58917e-01 -4.07926e-01"
" 1.60000e+01 -1.52250e+02  3.70310e+02  4.06690e+02 -7.30000e-01 -3.46481e+01 -1.73240e+01 -1.15494e+01 -8.66202e+00 -6.92961e+00 -5.77468e+00 -4.94972e+00 -4.33101e+00 -3.84979e+00"
" 1.62500e+01 -1.52250e+02  3.71000e+02  4.06620e+02 -7.10000e-01 -6.37185e+01 -3.18593e+01 -2.12395e+01 -1.59296e+01 -1.27437e+01 -1.06198e+01 -9.10265e+00 -7.96482e+00 -7.07984e+00"
" 1.65000e+01 -1.52250e+02  3.71500e+02  4.06750e+02 -7.00000e-01 -9.04062e+01 -4.52031e+01 -3.01354e+01 -2.26015e+01 -1.80812e+01 -1.50677e+01 -1.29152e+01 -1.13008e+01 -1.00451e+01"
" 1.67500e+01 -1.52250e+02  3.72000e+02  4.06880e+02 -6.80000e-01 -1.16617e+02 -5.83086e+01 -3.88724e+01 -2.91543e+01 -2.33235e+01 -1.94362e+01 -1.66596e+01 -1.45772e+01 -1.29575e+01"
" 1.70000e+01 -1.52250e+02  3.72400e+02  4.06670e+02 -6.70000e-01 -1.65703e+02 -8.28517e+01 -5.52345e+01 -4.14259e+01 -3.31407e+01 -2.76172e+01 -2.36719e+01 -2.07129e+01 -1.84115e+01"
" 1.72500e+01 -1.52250e+02  3.72690e+02  4.06120e+02 -6.60000e-01 -2.36235e+02 -1.18118e+02 -7.87450e+01 -5.90588e+01 -4.72470e+01 -3.93725e+01 -3.37479e+01 -2.95294e+01 -2.62483e+01"
" 1.75000e+01 -1.52250e+02  3.72880e+02  4.05250e+02 -6.50000e-01 -3.28689e+02 -1.64344e+02 -1.09563e+02 -8.21722e+01 -6.57378e+01 -5.47815e+01 -4.69555e+01 -4.10861e+01 -3.65210e+01"
" 1.77500e+01 -1.52250e+02  3.73060e+02  4.04380e+02 -6.30000e-01 -4.20666e+02 -2.10333e+02 -1.40222e+02 -1.05166e+02 -8.41332e+01 -7.01110e+01 -6.00951e+01 -5.25832e+01 -4.67406e+01"
" 1.80000e+01 -1.52250e+02  3.73100e+02  4.03880e+02 -6.30000e-01 -4.85002e+02 -2.42501e+02 -1.61667e+02 -1.21251e+02 -9.70004e+01 -8.08337e+01 -6.92860e+01 -6.06253e+01 -5.38891e+01"
" 1.82500e+01 -1.52250e+02  3.73000e+02  4.03750e+02 -6.40000e-01 -5.22174e+02 -2.61087e+02 -1.74058e+02 -1.30544e+02 -1.04435e+02 -8.70290e+01 -7.45963e+01 -6.52718e+01 -5.80194e+01"
" 1.85000e+01 -1.52250e+02  3.72750e+02  4.04000e+02 -6.50000e-01 -5.31229e+02 -2.65614e+02 -1.77076e+02 -1.32807e+02 -1.06246e+02 -8.85382e+01 -7.58898e+01 -6.64036e+01 -5.90254e+01"
" 1.87500e+01 -1.52250e+02  3.72500e+02  4.04250e+02 -6.70000e-01 -5.39807e+02 -2.69904e+02 -1.79936e+02 -1.34952e+02 -1.07961e+02 -8.99679e+01 -7.71153e+01 -6.74759e+01 -5.99786e+01"
" 1.90000e+01 -1.52250e+02  3.72000e+02  4.04670e+02 -7.10000e-01 -5.29799e+02 -2.64900e+02 -1.76600e+02 -1.32450e+02 -1.05960e+02 -8.82999e+01 -7.56856e+01 -6.62249e+01 -5.88666e+01"
" 1.92500e+01 -1.52250e+02  3.71250e+02  4.05250e+02 -7.60000e-01 -5.01205e+02 -2.50603e+02 -1.67068e+02 -1.25301e+02 -1.00241e+02 -8.35342e+01 -7.16008e+01 -6.26507e+01 -5.56895e+01"
" 1.95000e+01 -1.52250e+02  3.70250e+02  4.06000e+02 -8.10000e-01 -4.53549e+02 -2.26774e+02 -1.51183e+02 -1.13387e+02 -9.07098e+01 -7.55915e+01 -6.47927e+01 -5.66936e+01 -5.03943e+01"
" 1.97500e+01 -1.52250e+02  3.69250e+02  4.06750e+02 -8.70000e-01 -4.05892e+02 -2.02946e+02 -1.35297e+02 -1.01473e+02 -8.11785e+01 -6.76487e+01 -5.79846e+01 -5.07365e+01 -4.50991e+01"
" 2.00000e+01 -1.52250e+02  3.68900e+02  4.07520e+02 -9.10000e-01 -3.62048e+02 -1.81024e+02 -1.20683e+02 -9.05121e+01 -7.24097e+01 -6.03414e+01 -5.17212e+01 -4.52560e+01 -4.02276e+01"
" 2.02500e+01 -1.52250e+02  3.69190e+02  4.08310e+02 -9.20000e-01 -3.22493e+02 -1.61247e+02 -1.07498e+02 -8.06234e+01 -6.44987e+01 -5.37489e+01 -4.60705e+01 -4.03117e+01 -3.58326e+01"
" 2.05000e+01 -1.52250e+02  3.70120e+02  4.09120e+02 -9.00000e-01 -2.87228e+02 -1.43614e+02 -9.57425e+01 -7.18069e+01 -5.74455e+01 -4.78713e+01 -4.10325e+01 -3.59034e+01 -3.19142e+01"
" 2.07500e+01 -1.52250e+02  3.71060e+02  4.09940e+02 -8.80000e-01 -2.51009e+02 -1.25504e+02 -8.36695e+01 -6.27522e+01 -5.02017e+01 -4.18348e+01 -3.58584e+01 -3.13761e+01 -2.78898e+01"
" 2.10000e+01 -1.52250e+02  3.71440e+02  4.10310e+02 -8.80000e-01 -2.38141e+02 -1.19071e+02 -7.93805e+01 -5.95353e+01 -4.76283e+01 -3.96902e+01 -3.40202e+01 -2.97677e+01 -2.64602e+01"
" 2.12500e+01 -1.52250e+02  3.71250e+02  4.10250e+02 -8.80000e-01 -2.48149e+02 -1.24075e+02 -8.27164e+01 -6.20373e+01 -4.96298e+01 -4.13582e+01 -3.54499e+01 -3.10187e+01 -2.75721e+01"
" 2.15000e+01 -1.52250e+02  3.70500e+02  4.09750e+02 -8.90000e-01 -2.81032e+02 -1.40516e+02 -9.36774e+01 -7.02581e+01 -5.62064e+01 -4.68387e+01 -4.01475e+01 -3.51290e+01 -3.12258e+01"
" 2.17500e+01 -1.52250e+02  3.69750e+02  4.09250e+02 -9.10000e-01 -3.13439e+02 -1.56719e+02 -1.04480e+02 -7.83597e+01 -6.26877e+01 -5.22398e+01 -4.47770e+01 -3.91798e+01 -3.48265e+01"
" 2.20000e+01 -1.52250e+02  3.69380e+02  4.09000e+02 -9.10000e-01 -3.18681e+02 -1.59340e+02 -1.06227e+02 -7.96702e+01 -6.37362e+01 -5.31135e+01 -4.55258e+01 -3.98351e+01 -3.54090e+01"
" 1.50000e+01 -1.52000e+02  3.67340e+02  4.08770e+02 -7.80000e-01  1.27384e+02  6.36920e+01  4.24614e+01  3.18460e+01  2.54768e+01  2.12307e+01  1.81977e+01  1.59230e+01  1.41538e+01"
" 1.52500e+01 -1.52000e+02  3.67940e+02  4.08540e+02 -7.70000e-01  1.03556e+02  5.17779e+01  3.45186e+01  2.58890e+01  2.07112e+01  1.72593e+01  1.47937e+01  1.29445e+01  1.15062e+01"
" 1.55000e+01 -1.52000e+02  3.69120e+02  4.08080e+02 -7.60000e-01  6.82900e+01  3.41450e+01  2.27633e+01  1.70725e+01  1.36580e+01  1.13817e+01  9.75571e+00  8.53625e+00  7.58778e+00"
" 1.57500e+01 -1.52000e+02  3.70310e+02  4.07620e+02 -7.40000e-01  3.35007e+01  1.67504e+01  1.11669e+01  8.37519e+00  6.70015e+00  5.58346e+00  4.78582e+00  4.18759e+00  3.72230e+00"
" 1.60000e+01 -1.52000e+02  3.71180e+02  4.07380e+02 -7.20000e-01  4.90683e+00  2.45342e+00  1.63561e+00  1.22671e+00  9.81367e-01  8.17806e-01  7.00976e-01  6.13354e-01  5.45204e-01"
" 1.62500e+01 -1.52000e+02  3.71730e+02  4.07350e+02 -7.10000e-01 -1.89214e+01 -9.46071e+00 -6.30714e+00 -4.73036e+00 -3.78428e+00 -3.15357e+00 -2.70306e+00 -2.36518e+00 -2.10238e+00"
" 1.65000e+01 -1.52000e+02  3.71960e+02  4.07540e+02 -7.00000e-01 -3.65543e+01 -1.82772e+01 -1.21848e+01 -9.13858e+00 -7.31087e+00 -6.09239e+00 -5.22205e+00 -4.56929e+00 -4.06159e+00"
" 1.67500e+01 -1.52000e+02  3.72190e+02  4.07730e+02 -6.90000e-01 -5.41872e+01 -2.70936e+01 -1.80624e+01 -1.35468e+01 -1.08374e+01 -9.03121e+00 -7.74103e+00 -6.77341e+00 -6.02080e+00"
" 1.70000e+01 -1.52000e+02  3.72360e+02  4.07490e+02 -6.80000e-01 -9.94609e+01 -4.97305e+01 -3.31536e+01 -2.48652e+01 -1.98922e+01 -1.65768e+01 -1.42087e+01 -1.24326e+01 -1.10512e+01"
" 1.72500e+01 -1.52000e+02  3.72480e+02  4.06810e+02 -6.70000e-01 -1.71899e+02 -8.59494e+01 -5.72996e+01 -4.29747e+01 -3.43798e+01 -2.86498e+01 -2.45570e+01 -2.14874e+01 -1.90999e+01"
" 1.75000e+01 -1.52000e+02  3.72540e+02  4.05710e+02 -6.60000e-01 -2.70548e+02 -1.35274e+02 -9.01826e+01 -6.76370e+01 -5.41096e+01 -4.50913e+01 -3.86497e+01 -3.38185e+01 -3.00609e+01"
" 1.77500e+01 -1.52000e+02  3.72600e+02  4.04600e+02 -6.60000e-01 -3.70150e+02 -1.85075e+02 -1.23383e+02 -9.25375e+01 -7.40300e+01 -6.16917e+01 -5.28786e+01 -4.62687e+01 -4.11278e+01"
" 1.80000e+01 -1.52000e+02  3.72530e+02  4.03900e+02 -6.50000e-01 -4.45447e+02 -2.22724e+02 -1.48482e+02 -1.11362e+02 -8.90894e+01 -7.42412e+01 -6.36353e+01 -5.56809e+01 -4.94941e+01"
" 1.82500e+01 -1.52000e+02  3.72310e+02  4.03580e+02 -6.60000e-01 -4.97393e+02 -2.48696e+02 -1.65798e+02 -1.24348e+02 -9.94786e+01 -8.28988e+01 -7.10561e+01 -6.21741e+01 -5.52659e+01"
" 1.85000e+01 -1.52000e+02  3.71960e+02  4.03670e+02 -6.70000e-01 -5.25034e+02 -2.62517e+02 -1.75011e+02 -1.31258e+02 -1.05007e+02 -8.75056e+01 -7.50048e+01 -6.56292e+01 -5.83371e+01"
" 1.87500e+01 -1.52000e+02  3.71600e+02  4.03750e+02 -6.80000e-01 -5.52674e+02 -2.76337e+02 -1.84225e+02 -1.38169e+02 -1.10535e+02 -9.21124e+01 -7.89535e+01 -6.90843e+01 -6.14083e+01"
" 1.90000e+01 -1.52000e+02  3.70980e+02  4.04030e+02 -7.10000e-01 -5.56963e+02 -2.78482e+02 -1.85654e+02 -1.39241e+02 -1.11393e+02 -9.28272e+01 -7.95662e+01 -6.96204e+01 -6.18848e+01"
" 1.92500e+01 -1.52000e+02  3.70080e+02  4.04520e+02 -7.50000e-01 -5.36948e+02 -2.68474e+02 -1.78983e+02 -1.34237e+02 -1.07390e+02 -8.94913e+01 -7.67068e+01 -6.71185e+01 -5.96609e+01"
" 1.95000e+01 -1.52000e+02  3.68920e+02  4.05210e+02 -8.00000e-01 -4.93104e+02 -2.46552e+02 -1.64368e+02 -1.23276e+02 -9.86207e+01 -8.21840e+01 -7.04434e+01 -6.16380e+01 -5.47893e+01"
" 1.97500e+01 -1.52000e+02  3.67750e+02  4.05900e+02 -8.50000e-01 -4.49260e+02 -2.24630e+02 -1.49753e+02 -1.12315e+02 -8.98519e+01 -7.48766e+01 -6.41800e+01 -5.61575e+01 -4.99177e+01"
" 2.00000e+01 -1.52000e+02  3.67370e+02  4.06650e+02 -8.80000e-01 -4.06845e+02 -2.03423e+02 -1.35615e+02 -1.01711e+02 -8.13691e+01 -6.78076e+01 -5.81208e+01 -5.08557e+01 -4.52050e+01"
" 2.02500e+01 -1.52000e+02  3.67770e+02  4.07460e+02 -8.70000e-01 -3.66337e+02 -1.83169e+02 -1.22112e+02 -9.15843e+01 -7.32675e+01 -6.10562e+01 -5.23339e+01 -4.57922e+01 -4.07042e+01"
" 2.05000e+01 -1.52000e+02  3.68960e+02  4.08330e+02 -8.50000e-01 -3.26782e+02 -1.63391e+02 -1.08927e+02 -8.16956e+01 -6.53565e+01 -5.44637e+01 -4.66832e+01 -4.08478e+01 -3.63092e+01"
" 2.07500e+01 -1.52000e+02  3.70150e+02  4.09210e+02 -8.20000e-01 -2.86751e+02 -1.43376e+02 -9.55837e+01 -7.16878e+01 -5.73502e+01 -4.77918e+01 -4.09644e+01 -3.58439e+01 -3.18612e+01"
" 2.10000e+01 -1.52000e+02  3.70560e+02  4.09570e+02 -8.10000e-01 -2.71978e+02 -1.35989e+02 -9.06592e+01 -6.79944e+01 -5.43955e+01 -4.53296e+01 -3.88539e+01 -3.39972e+01 -3.02197e+01"
" 2.12500e+01 -1.52000e+02  3.70190e+02  4.09420e+02 -7.90000e-01 -2.81509e+02 -1.40754e+02 -9.38363e+01 -7.03772e+01 -5.63018e+01 -4.69181e+01 -4.02155e+01 -3.51886e+01 -3.12788e+01"
" 2.15000e+01 -1.52000e+02  3.69040e+02  4.08750e+02 -7.90000e-01 -3.16298e+02 -1.58149e+02 -1.05433e+02 -7.90745e+01 -6.32596e+01 -5.27163e+01 -4.51854e+01 -3.95373e+01 -3.51442e+01"
" 2.17500e+01 -1.52000e+02  3.67900e+02  4.08080e+02 -7.90000e-01 -3.51564e+02 -1.75782e+02 -1.17188e+02 -8.78910e+01 -7.03128e+01 -5.85940e+01 -5.02234e+01 -4.39455e+01 -3.90627e+01"
" 1.50000e+01 -1.51750e+02  3.69500e+02  4.09530e+02 -7.60000e-01  1.76470e+02  8.82351e+01  5.88234e+01  4.41176e+01  3.52941e+01  2.94117e+01  2.52100e+01  2.20588e+01  1.96078e+01"
" 1.52500e+01 -1.51750e+02  3.70000e+02  4.09310e+02 -7.60000e-01  1.54072e+02  7.70359e+01  5.13572e+01  3.85179e+01  3.08143e+01  2.56786e+01  2.20102e+01  1.92590e+01  1.71191e+01"
" 1.55000e+01 -1.51750e+02  3.71000e+02  4.08880e+02 -7.50000e-01  1.18806e+02  5.94029e+01  3.96020e+01  2.97015e+01  2.37612e+01  1.98010e+01  1.69723e+01  1.48507e+01  1.32007e+01"
" 1.57500e+01 -1.51750e+02  3.72000e+02  4.08440e+02 -7.40000e-01  8.25869e+01  4.12935e+01  2.75290e+01  2.06467e+01  1.65174e+01  1.37645e+01  1.17981e+01  1.03234e+01  9.17633e+00"
" 1.60000e+01 -1.51750e+02  3.72560e+02  4.08210e+02 -7.30000e-01  4.97040e+01  2.48520e+01  1.65680e+01  1.24260e+01  9.94079e+00  8.28399e+00  7.10057e+00  6.21299e+00  5.52266e+00"
" 1.62500e+01 -1.51750e+02  3.72690e+02  4.08190e+02 -7.20000e-01  2.01569e+01  1.00785e+01  6.71897e+00  5.03923e+00  4.03138e+00  3.35949e+00  2.87956e+00  2.51961e+00  2.23966e+00"
